"int.p","int.l2fc","OTU"
0.353306848154328,-0.606122181090663,"OTU.5866"
0.531997478589098,0.606079019616679,"OTU.3555"
0.504811126240891,0.605646014330913,"OTU.733"
0.485857755952492,0.605546506007453,"OTU.1909"
0.486545801536856,0.605494715842858,"OTU.1020"
0.535722724802004,0.60545205796618,"OTU.2075"
0.537816305984949,-0.605049617932889,"OTU.704"
0.509649791790392,-0.604191904188647,"OTU.1296"
0.538440224123015,0.603717666607741,"OTU.1571"
0.500534918387772,0.603709639665882,"OTU.2600"
0.440128042698685,0.603425907192774,"OTU.4389"
0.462231547446465,-0.603407005052286,"OTU.1642"
0.492286570496946,-0.602205909053088,"OTU.1246"
0.406434161699944,0.6021470757595,"OTU.4273"
0.534656781186153,-0.602099274757217,"OTU.904"
0.388920222713195,0.602091603474608,"OTU.5454"
0.532917567094084,0.601414549288973,"OTU.1079"
0.407454137343092,-0.59997605218475,"OTU.205"
0.355028466869247,0.597883974256618,"OTU.714"
0.543421226052081,-0.597495943347629,"OTU.2046"
0.355935928021795,0.596538045693922,"OTU.3322"
0.538682720609497,0.596418444754973,"OTU.601"
0.504918338140414,-0.596363716210802,"OTU.5894"
0.543638772744536,-0.595541645299552,"OTU.599"
0.537329472620707,-0.594881058052746,"OTU.724"
0.470928433066326,-0.594265308800217,"OTU.1086"
0.468494508155501,0.594182798547749,"OTU.1390"
0.525100646297135,0.5939052848111,"OTU.300"
0.355849894993043,0.593702857481168,"OTU.4157"
0.438564836200428,0.593362980094363,"OTU.1912"
0.504179389855284,-0.59332378676146,"OTU.1798"
0.529935583427902,0.592667806441168,"OTU.825"
0.358919411048334,0.592230850296952,"OTU.5402"
0.473511409473559,0.592003770910965,"OTU.2562"
0.436295564686834,0.590908854242776,"OTU.1160"
0.459452094174283,0.590148670117884,"OTU.450"
0.525043920698425,-0.589444529622025,"OTU.1611"
0.547031437830172,-0.588726066279364,"OTU.4446"
0.523382826566686,0.588374633050218,"OTU.1273"
0.397408212781667,0.588355483084083,"OTU.1956"
0.506706344875011,-0.587536172274979,"OTU.2820"
0.534139764270286,-0.587381732868888,"OTU.1791"
0.516796475472218,-0.586296444456207,"OTU.5671"
0.448883620047187,0.585536956365162,"OTU.769"
0.478514788991643,0.584984935619872,"OTU.2014"
0.445385593950757,0.584965465049966,"OTU.872"
0.36244507330497,0.584716984143123,"OTU.3633"
0.549048427002907,-0.584517368734759,"OTU.207"
0.501309461334179,-0.583227976580699,"OTU.606"
0.518658987300159,-0.583187059833391,"OTU.468"
0.537612751409308,-0.58252688005901,"OTU.5130"
0.542115937003212,-0.582460407449256,"OTU.385"
0.445481708996766,0.582409490186782,"OTU.1108"
0.462340490723648,0.580803805153349,"OTU.519"
0.502245803140426,0.580776558105074,"OTU.1465"
0.527952968383673,0.579029246857314,"OTU.1742"
0.399381830063429,-0.577920478622844,"OTU.709"
0.522521784711528,-0.577791828617129,"OTU.4006"
0.51867074307942,-0.577612928059657,"OTU.857"
0.36526308717613,-0.577076692378011,"OTU.2051"
0.541208204593009,-0.576438119452032,"OTU.581"
0.442333261942877,-0.575741785406974,"OTU.2739"
0.371198815130608,0.575001318615746,"OTU.2685"
0.525298475240646,-0.574166440693265,"OTU.1411"
0.435847786316351,0.574127952989034,"OTU.333"
0.456740682834515,0.573749921084447,"OTU.1820"
0.373573569637642,0.573417610980024,"OTU.1291"
0.467814256475263,0.57209919678033,"OTU.386"
0.40646791184494,0.572061263873666,"OTU.2801"
0.519612330414649,0.571649490969272,"OTU.2365"
0.513030522464735,-0.570461527652616,"OTU.1681"
0.478727998631704,0.569985859275483,"OTU.2954"
0.217767596116338,0.56947880114834,"OTU.5251"
0.554699532380664,-0.569336917323519,"OTU.367"
0.429751972193139,-0.568897072571012,"OTU.1948"
0.560784417071179,-0.568057843187637,"OTU.448"
0.519913361740703,0.56795921261229,"OTU.678"
0.564198542127032,0.566994000053594,"OTU.1154"
0.553928288760824,-0.566731908069449,"OTU.5610"
0.519169794943123,-0.566577024490863,"OTU.1525"
0.446566347842372,-0.565749170169467,"OTU.1550"
0.46036553035391,0.565110356960782,"OTU.2964"
0.448183728576476,-0.564411779221135,"OTU.3215"
0.367992103869841,0.563839185848383,"OTU.1729"
0.464516915924119,-0.563821448628888,"OTU.5957"
0.502710807056412,-0.563702133793593,"OTU.3054"
0.505280627759771,0.56359885255483,"OTU.2153"
0.566649211135037,0.56358573201068,"OTU.5170"
0.559054924470698,0.56266363701226,"OTU.1934"
0.493277612642628,-0.56231966593378,"OTU.4969"
0.540451560979886,0.562235939343515,"OTU.1251"
0.521642134157059,0.561489106784853,"OTU.275"
0.538648482000878,0.560942415502869,"OTU.772"
0.375080384799763,0.560639004590901,"OTU.110"
0.4249816337434,0.559726285320063,"OTU.233"
0.347206571737319,0.559319132463949,"OTU.101"
0.509260759851089,0.559286145347928,"OTU.1632"
0.529738880647183,0.559137890728188,"OTU.635"
0.456801015232049,-0.558670194894609,"OTU.4529"
0.566936561216405,-0.558192982006612,"OTU.1376"
0.557344118821068,0.55738437667057,"OTU.750"
0.505911832477618,-0.556913633736975,"OTU.417"
0.556688649586926,-0.556864648077858,"OTU.1091"
0.555205597574803,0.556505018880099,"OTU.2972"
0.510543611677512,0.555348874666,"OTU.1220"
0.40515773525575,-0.55521984488699,"OTU.1892"
0.391170045911726,0.554783965446443,"OTU.1057"
0.502206772944324,0.554630244874525,"OTU.2570"
0.499229261138178,-0.554195743754942,"OTU.1758"
0.418552487797784,0.553895178810045,"OTU.1893"
0.440246130893225,0.553368896241073,"OTU.167"
0.504816777403068,-0.552458926683264,"OTU.2127"
0.555516633219323,0.551027940527166,"OTU.2059"
0.375921485650796,0.551017897421299,"OTU.4375"
0.537703509383589,0.550725618928342,"OTU.2806"
0.573209220037038,-0.550546060041722,"OTU.1586"
0.361106455606717,0.549649678375942,"OTU.139"
0.484125813215154,-0.549441434107596,"OTU.64"
0.555607345957392,0.549352163798901,"OTU.1460"
0.547729107142895,0.549266029893814,"OTU.2019"
0.451342414864228,0.549076978925523,"OTU.2829"
0.542652739151106,-0.548110665267989,"OTU.2249"
0.423772356756716,0.547264560051746,"OTU.5185"
0.57664315328616,0.546429483042975,"OTU.613"
0.378455308067272,0.545462069600106,"OTU.2782"
0.283305754611352,0.545100040478552,"OTU.132"
0.46384775393568,0.544644893828578,"OTU.2308"
0.573028161329997,-0.544620028412591,"OTU.541"
0.395093900784224,-0.544364773144065,"OTU.2221"
0.573680534694622,-0.54392100207259,"OTU.2480"
0.572974503735427,0.543259749571313,"OTU.654"
0.163774395928937,0.542483031617594,"OTU.23"
0.580757000093035,-0.542428137953831,"OTU.5190"
0.579475748177835,0.541124564478472,"OTU.502"
0.480897508812546,0.540608219211686,"OTU.514"
0.467229056397911,-0.540231608008405,"OTU.3064"
0.567414289880329,0.539729896529535,"OTU.852"
0.54976852672052,-0.539285376550947,"OTU.1135"
0.483624591048856,-0.53874650689631,"OTU.4071"
0.385113076373409,0.538608712397759,"OTU.2563"
0.429491364339919,0.53803268798093,"OTU.4356"
0.536878576813093,0.537217146814078,"OTU.1631"
0.550772952579413,0.53703841127826,"OTU.5220"
0.494809030168356,-0.536684179186792,"OTU.419"
0.540823737093421,-0.536351767781518,"OTU.2751"
0.427881418956518,-0.536245015914867,"OTU.2079"
0.517848436730617,-0.53572637170099,"OTU.122"
0.431225394056121,0.534534599452819,"OTU.3326"
0.467441812558961,-0.533760760763611,"OTU.457"
0.506300131889009,0.533379141131538,"OTU.3285"
0.432269713956369,0.53335587347297,"OTU.4076"
0.578534964987331,-0.533238929518899,"OTU.814"
0.479608381179864,0.533122784783583,"OTU.4682"
0.51582034441424,0.532753563617598,"OTU.4884"
0.546818586146553,0.532704320053001,"OTU.1864"
0.534526527842087,0.532125775384877,"OTU.896"
0.347638754802348,-0.531930305751101,"OTU.86"
0.582603365411897,0.530926007285295,"OTU.438"
0.418512887092828,0.529932855737669,"OTU.7"
0.520689885557339,0.529245656766093,"OTU.1386"
0.564438218907949,0.528471713635432,"OTU.3148"
0.581874039673193,0.528455941141754,"OTU.2268"
0.574349102500674,-0.526756105251491,"OTU.1845"
0.556571385916314,0.526628826175857,"OTU.1609"
0.574953708903321,-0.52644289648787,"OTU.320"
0.508519570731149,0.526176815990274,"OTU.1876"
0.47815608681036,-0.525577860046332,"OTU.4658"
0.505259764756245,0.524822885226674,"OTU.2105"
0.479369803402176,-0.52333279120855,"OTU.1564"
0.562341153864336,-0.522273241210099,"OTU.1184"
0.399381577123735,0.522167661445241,"OTU.1949"
0.427072888979503,-0.521458731334842,"OTU.2289"
0.515591910464632,0.520581748916991,"OTU.4448"
0.595118684250633,-0.520195729245325,"OTU.3923"
0.545337071820359,-0.51997909744373,"OTU.412"
0.563204664630142,0.519526152718941,"OTU.2339"
0.523338095640779,0.517989842231814,"OTU.771"
0.59398287103106,0.517854042153054,"OTU.1940"
0.568833810593876,0.517790336388352,"OTU.757"
0.554428894975721,-0.517592089156645,"OTU.3443"
0.596136422293877,0.517359380757355,"OTU.556"
0.554093380726937,-0.516396570661045,"OTU.1212"
0.566470242959589,-0.516293464813703,"OTU.876"
0.592829345718845,0.515178331015204,"OTU.697"
0.595691295315868,0.514694598239281,"OTU.796"
0.488897006879404,-0.514592348540951,"OTU.1219"
0.593040406736383,-0.51457848970467,"OTU.1286"
0.410169297425301,0.514415509357195,"OTU.284"
0.598802927553632,-0.513990437826693,"OTU.1021"
0.404754359552445,-0.513068351619707,"OTU.144"
0.537084913436145,0.512955127428872,"OTU.2011"
0.572778149664005,-0.51261604060389,"OTU.5769"
0.247236056374298,0.511933179135709,"OTU.21"
0.526305543020524,0.51162295291825,"OTU.442"
0.364365699875064,-0.511440722832397,"OTU.94"
0.599275864192174,-0.510900207223623,"OTU.1406"
0.490608030956151,-0.509320654339877,"OTU.2770"
0.579516908883815,-0.507696236780627,"OTU.334"
0.491233530679804,-0.507421507157531,"OTU.2097"
0.600077489210905,0.506922959369562,"OTU.647"
0.338924964703667,0.506040181564159,"OTU.2020"
0.512133446765568,0.505896763188016,"OTU.449"
0.498980883023975,-0.505155445769708,"OTU.1514"
0.592793344934608,0.505127187895322,"OTU.1999"
0.560165257416404,-0.504910730456193,"OTU.153"
0.465417936165955,0.503450929026142,"OTU.4283"
0.41943567813035,0.502949369697713,"OTU.2267"
0.406757576967735,0.502573332021048,"OTU.3491"
0.540481864047778,0.502155706137366,"OTU.315"
0.606603648379622,0.501523235365588,"OTU.1255"
0.610282317701948,0.500052206856606,"OTU.836"
0.496593143045392,-0.49943443069604,"OTU.6229"
0.587072045622202,0.49848475120592,"OTU.626"
0.51184838209492,0.498370075707607,"OTU.2513"
0.61283769691005,-0.498005382710873,"OTU.663"
0.58797835763335,-0.497411504228953,"OTU.4618"
0.614392980411993,-0.496360120756076,"OTU.1093"
0.526193789302925,-0.496160569462156,"OTU.2052"
0.598605025608809,-0.49590409667322,"OTU.1423"
0.572348795057706,-0.495884527070701,"OTU.1187"
0.558388968706807,0.495349544470304,"OTU.3601"
0.531632157837752,0.494936235772464,"OTU.1027"
0.607635995548511,-0.49368345496186,"OTU.2330"
0.501069298831497,-0.493682179889136,"OTU.4458"
0.574898387207592,-0.493315318762558,"OTU.2044"
0.516558311800237,0.49270630139834,"OTU.443"
0.615584188715443,-0.492117815546898,"OTU.982"
0.617425328362343,0.491960835410557,"OTU.1335"
0.455067374678339,-0.491837849681589,"OTU.2077"
0.4498503369372,-0.491647705673479,"OTU.2372"
0.4498503369372,-0.491647705673479,"OTU.2666"
0.553651584730531,-0.489723611971283,"OTU.1593"
0.529042837643471,0.489215237936935,"OTU.1159"
0.511433658457749,0.488453966769034,"OTU.921"
0.423994444040929,0.488431229265807,"OTU.2787"
0.473875475433153,0.488154335934924,"OTU.2263"
0.445654458417451,-0.48808136358046,"OTU.1803"
0.609639963525425,0.487764768374128,"OTU.376"
0.385579061921423,0.487307837291748,"OTU.1832"
0.506444814437698,-0.486921557241544,"OTU.2814"
0.513397889324361,-0.486584511181147,"OTU.907"
0.523695837363306,0.486554168915738,"OTU.4997"
0.616310938824763,-0.486310642286096,"OTU.1249"
0.605261435893814,-0.484607011401451,"OTU.2992"
0.60199868406453,-0.484335402707312,"OTU.839"
0.465647887830677,0.48323490616946,"OTU.2191"
0.455631512536993,-0.483194304554209,"OTU.6052"
0.548665579664638,0.482735139780016,"OTU.3071"
0.555933429020431,0.482404861472343,"OTU.3744"
0.623768106447534,0.48176128274767,"OTU.732"
0.547351024953712,-0.481622339218614,"OTU.1035"
0.624466269591351,-0.481437604888979,"OTU.453"
0.531991604244819,0.481255599758236,"OTU.296"
0.595717515620984,0.478631160388801,"OTU.1201"
0.519160871295864,0.47839290838034,"OTU.2518"
0.529520218621792,0.477557613056765,"OTU.1911"
0.62412187810357,0.477025181258139,"OTU.625"
0.623255323108107,-0.476917479305334,"OTU.595"
0.56623869798642,-0.47668753154358,"OTU.2297"
0.62248880907392,0.476228073878817,"OTU.372"
0.585909024763994,-0.476016469705794,"OTU.1667"
0.554365223372828,0.475344982785935,"OTU.1907"
0.62928820487087,-0.475215965344386,"OTU.365"
0.606281383256552,-0.475027266511177,"OTU.1745"
0.622297336088233,0.474903430365745,"OTU.831"
0.547256703921672,0.474576632409465,"OTU.3339"
0.627245208985462,-0.474540239728848,"OTU.2147"
0.563558911142443,0.474462506026202,"OTU.2110"
0.461904147979583,-0.474273721718736,"OTU.2396"
0.540115847057205,-0.474260338907847,"OTU.2951"
0.582180531867351,0.473950493998191,"OTU.2703"
0.498094221198162,0.473387366682325,"OTU.944"
0.630056907075357,0.471188959772856,"OTU.591"
0.490833589368318,0.469764657837944,"OTU.4121"
0.540474125664309,0.469578457270511,"OTU.1340"
0.612493573817754,0.468932133016085,"OTU.5580"
0.604111282078344,-0.468409190899088,"OTU.2194"
0.476147946675288,0.468403692876732,"OTU.5261"
0.537640442142034,0.466398470679566,"OTU.2067"
0.577124282821787,-0.466385396521217,"OTU.3092"
0.562576884830256,-0.466282237562798,"OTU.433"
0.622274909828512,0.466192562929509,"OTU.1621"
0.601211568209259,0.465717048247603,"OTU.1365"
0.630557625619456,-0.465519606831396,"OTU.152"
0.628532612048506,0.465210388706437,"OTU.5539"
0.620245414372081,-0.46463759572677,"OTU.3001"
0.601412383520054,0.464589987413032,"OTU.2589"
0.623659443873727,0.464132645741801,"OTU.795"
0.542193446149767,0.462459824590661,"OTU.665"
0.480256736342714,0.462238065618705,"OTU.2497"
0.613853455280465,0.46133188804067,"OTU.173"
0.613395161186602,0.46047217872018,"OTU.4047"
0.490947016076889,0.45993832116417,"OTU.474"
0.125941041460604,0.45934204908379,"OTU.10"
0.635665855165835,0.458348310619393,"OTU.1708"
0.612161249221391,-0.458027538553198,"OTU.4344"
0.63667064182098,-0.455682962789933,"OTU.1267"
0.641934018253115,0.45555286071343,"OTU.929"
0.549289777909072,-0.455230418659973,"OTU.2557"
0.57986136732275,0.454783086376086,"OTU.614"
0.559837091149639,0.453808610700266,"OTU.2412"
0.598520877741529,0.453793888756937,"OTU.751"
0.440962610527942,0.453591764879171,"OTU.1723"
0.596101139663288,0.452569270090506,"OTU.287"
0.640231337182665,-0.452281646675748,"OTU.1200"
0.642791383726242,-0.451914626079296,"OTU.1240"
0.634610740784915,0.451639910309244,"OTU.1935"
0.496006068724224,0.451502866641573,"OTU.782"
0.501721303400243,0.451087054106339,"OTU.1330"
0.639828674072479,0.450968104991266,"OTU.6223"
0.630604750475405,-0.450434638441226,"OTU.473"
0.628538454364562,-0.450246718188612,"OTU.394"
0.634375310671506,-0.4500284771904,"OTU.736"
0.514583719739023,0.448889717447865,"OTU.2054"
0.553694564994769,0.448465724818817,"OTU.1614"
0.612963782641295,-0.447117454832867,"OTU.1472"
0.489932817525403,-0.446601470287044,"OTU.3664"
0.650154703911941,-0.445883895523351,"OTU.858"
0.556045985795208,-0.445806679286982,"OTU.2944"
0.447626418749613,0.445782771796056,"OTU.3525"
0.538411745820337,-0.444548783431414,"OTU.2068"
0.567741683253659,0.444529481874551,"OTU.3099"
0.650967330303466,0.442910201236421,"OTU.1033"
0.65079483109492,0.441525388670175,"OTU.459"
0.568054302052428,-0.44111806319632,"OTU.2383"
0.630100115296206,0.441115283534403,"OTU.1992"
0.507056123419388,0.440107855403237,"OTU.189"
0.653486949873336,0.439724533359439,"OTU.5542"
0.602548606564933,-0.439429578305119,"OTU.2836"
0.638007690018465,-0.438987453273839,"OTU.210"
0.636163830047768,0.438965365368948,"OTU.881"
0.649006848884161,-0.437174910793829,"OTU.6131"
0.598681044851279,-0.437005878702969,"OTU.3199"
0.615421770707565,-0.436920016937479,"OTU.3907"
0.545834055018492,-0.436531087677585,"OTU.4265"
0.546304938808417,-0.435925172398248,"OTU.3483"
0.544941390654328,-0.435820640107191,"OTU.2243"
0.544941390654328,-0.435820640107191,"OTU.3847"
0.640532527387713,-0.435686720263109,"OTU.1846"
0.617106661156791,-0.43557451132958,"OTU.973"
0.451808316215203,0.435444588448408,"OTU.2652"
0.504770473085877,-0.43541664159966,"OTU.2397"
0.585347821790747,0.435364686142752,"OTU.2592"
0.642688194237748,-0.435059697106474,"OTU.485"
0.570721224517508,-0.434909388142121,"OTU.2713"
0.658599564428365,0.434666222138984,"OTU.809"
0.63010189865083,0.434118159066384,"OTU.353"
0.625911952488176,-0.433079301211159,"OTU.941"
0.645892004013735,0.432966776224891,"OTU.1229"
0.431820624249241,0.432604850936029,"OTU.3917"
0.465359666006304,0.431719411771117,"OTU.598"
0.625582960497999,0.430713439633477,"OTU.455"
0.434620963162248,0.429800257289973,"OTU.3490"
0.645212389541513,-0.429546629980694,"OTU.651"
0.569582745747652,-0.429292982068604,"OTU.2554"
0.662152918031226,0.429154271488375,"OTU.6046"
0.618393593130552,0.429080963519836,"OTU.2250"
0.550959252679879,-0.42846217841337,"OTU.4225"
0.550959252679879,-0.42846217841337,"OTU.3005"
0.503048173040677,-0.428363601262968,"OTU.2045"
0.643118334421239,0.427943174112935,"OTU.1543"
0.551407672522449,-0.427910183256594,"OTU.5023"
0.661267780267067,-0.427756002305291,"OTU.5906"
0.595075140097811,0.426581305271112,"OTU.3585"
0.563762266362837,-0.426206084457054,"OTU.1867"
0.526082237042887,0.42605010297562,"OTU.251"
0.597630493820157,0.426033679404541,"OTU.2135"
0.475342463778028,-0.425944442603152,"OTU.5788"
0.501377348077394,-0.425803755569356,"OTU.6184"
0.666409367416831,0.424670426169579,"OTU.3231"
0.662679125988767,-0.424354316075226,"OTU.1114"
0.606431762478087,-0.423161918027336,"OTU.2661"
0.305786960210042,0.423072244953919,"OTU.58"
0.556604998029707,-0.422681140947383,"OTU.311"
0.662297251499863,-0.422457935174427,"OTU.592"
0.49734219978722,-0.421753568489506,"OTU.19"
0.617302109180992,0.421477134757856,"OTU.204"
0.633657528459213,-0.420459687516989,"OTU.3116"
0.557393539949656,-0.420362615582649,"OTU.4577"
0.557393539949656,-0.420362615582649,"OTU.3870"
0.636216399889145,-0.41979708300455,"OTU.841"
0.529620470850145,0.419266378877779,"OTU.1873"
0.467187713189751,0.418809672547971,"OTU.2219"
0.658740981159412,0.418151241938229,"OTU.2363"
0.669088961563236,-0.417813357746034,"OTU.183"
0.671199774531523,0.417742876981031,"OTU.573"
0.584767269204718,-0.417379088599123,"OTU.1680"
0.560288623941734,-0.416747160500189,"OTU.3380"
0.560288623941734,-0.416747160500189,"OTU.4678"
0.60556036699731,0.416523076610672,"OTU.2697"
0.542834613528194,-0.416373785718037,"OTU.265"
0.587741956673353,0.415044919844363,"OTU.272"
0.469668781022843,0.415001337745402,"OTU.2234"
0.614002040709486,-0.414405424669274,"OTU.4390"
0.645565751954814,0.413904278099003,"OTU.1891"
0.621231254485434,-0.413630046180878,"OTU.3943"
0.56259308829018,-0.413629902605814,"OTU.1138"
0.56259308829018,-0.413629902605814,"OTU.3634"
0.6690021655367,0.412387206277755,"OTU.1530"
0.590140251562072,-0.412289278070589,"OTU.1823"
0.564110498425781,-0.412158618687109,"OTU.4725"
0.653509220899257,-0.412148176066781,"OTU.1857"
0.590725193255415,0.411402904197614,"OTU.2450"
0.676398307493584,0.411164046546933,"OTU.1739"
0.51558978703945,-0.409739912486004,"OTU.1966"
0.676359001647921,-0.409722434420838,"OTU.4393"
0.67010809119696,0.409442854516793,"OTU.4951"
0.524137528076349,0.409309879133422,"OTU.5538"
0.499440746689343,-0.408964476654326,"OTU.2852"
0.458817871087876,-0.408897882744827,"OTU.4785"
0.616786096672171,-0.408710600812772,"OTU.2386"
0.567102213641291,-0.408435805012848,"OTU.2479"
0.586607986960884,-0.408099891041965,"OTU.2737"
0.671126426665513,-0.407550444905599,"OTU.342"
0.620179460901006,-0.407002398814141,"OTU.869"
0.458269613376704,0.406809895667321,"OTU.1223"
0.602580048982712,0.406717909438664,"OTU.4822"
0.513698229296331,-0.406495928008999,"OTU.1819"
0.674694294536788,-0.406145239557442,"OTU.1247"
0.539182035857542,-0.405709264959163,"OTU.2253"
0.443746062002849,0.405371109704727,"OTU.75"
0.56945457604986,-0.404926669892641,"OTU.2734"
0.47785685361659,0.40479120064761,"OTU.3650"
0.39626101553001,-0.403892907004793,"OTU.49"
0.679987441568494,0.40357857344123,"OTU.460"
0.6818948683818,0.403474142249528,"OTU.163"
0.620994468508076,-0.403090491163125,"OTU.3638"
0.527886968601088,0.402973271908179,"OTU.2420"
0.681098105776058,-0.402864095732574,"OTU.922"
0.663036172939755,0.402796601853021,"OTU.1733"
0.66151961961592,0.402668711443389,"OTU.3499"
0.62560428422339,-0.402339337726083,"OTU.1941"
0.60945428571684,-0.40145029246249,"OTU.379"
0.681803488154409,-0.401094957846546,"OTU.1468"
0.676701153802056,0.400427870586428,"OTU.674"
0.675479542537058,0.40036480859561,"OTU.977"
0.66882189878665,-0.400203496746507,"OTU.2472"
0.674048166677302,-0.399985288003439,"OTU.1853"
0.465537835899663,0.399941155175013,"OTU.3044"
0.591578824368211,-0.39976179316454,"OTU.1384"
0.645569509096902,0.399353922596773,"OTU.145"
0.666048736006014,0.399077534543835,"OTU.5903"
0.519007843798921,-0.398902321384003,"OTU.4348"
0.467443057921428,0.398062398474202,"OTU.3176"
0.638268310454998,0.398032585409616,"OTU.3020"
0.594277723291893,-0.397958769527698,"OTU.3963"
0.686343679913868,0.397857668875314,"OTU.815"
0.666152039661576,-0.397531454435475,"OTU.1870"
0.686769429227506,0.397277904440048,"OTU.1015"
0.406017177318956,-0.397010067244825,"OTU.515"
0.685117395964386,-0.396915750996704,"OTU.1346"
0.680743344206026,-0.39673522298893,"OTU.2688"
0.665783265956041,-0.396359838742062,"OTU.423"
0.483609453272505,0.396227632823521,"OTU.3332"
0.684620625149896,-0.396179782750289,"OTU.401"
0.654118262957862,0.396026857663559,"OTU.2732"
0.577087992252809,-0.395292124613796,"OTU.1839"
0.688317778606749,0.39521716558436,"OTU.1274"
0.323415050846786,0.395137811085156,"OTU.34"
0.545912109685422,-0.395040911827904,"OTU.1435"
0.656217236174156,-0.39496709517293,"OTU.4741"
0.476353214779234,0.394289832975584,"OTU.1731"
0.476353214779234,0.394289832975584,"OTU.3802"
0.679279264624864,0.393179953732635,"OTU.267"
0.580117156410724,0.393091369944416,"OTU.2699"
0.67226564645962,0.392113694559477,"OTU.1228"
0.683327267354255,0.391411601554835,"OTU.791"
0.609249662209471,0.391398415530627,"OTU.2202"
0.581019689456318,-0.391352357622635,"OTU.6205"
0.581019689456318,-0.391352357622635,"OTU.2309"
0.475731170859385,0.390657072571722,"OTU.3377"
0.671466058183147,-0.389990212662933,"OTU.834"
0.595615125048763,-0.38935841660266,"OTU.1077"
0.689453936689432,0.389132181708698,"OTU.393"
0.53512633102092,-0.388653566259276,"OTU.74"
0.664977501242473,0.387791983963406,"OTU.349"
0.690940005445905,0.387621683988575,"OTU.840"
0.612899221014419,-0.387620732218829,"OTU.1413"
0.654568601600336,0.386698575500998,"OTU.1537"
0.628126357437992,0.38646801712039,"OTU.2646"
0.55458846804985,0.385906564348574,"OTU.4922"
0.661318732302517,0.385862965688573,"OTU.610"
0.691224990456008,0.38560417497786,"OTU.686"
0.687918978561376,-0.385218525092019,"OTU.491"
0.585352507949423,-0.385180620076373,"OTU.2979"
0.585352507949423,-0.385180620076373,"OTU.1389"
0.585352507949423,-0.385180620076373,"OTU.2672"
0.585352507949423,-0.385180620076373,"OTU.5857"
0.674512587915665,0.38482167857785,"OTU.1822"
0.636928404997241,0.384741601980012,"OTU.256"
0.662896512904567,-0.384701265490198,"OTU.1548"
0.551819867151238,0.384100928218073,"OTU.2197"
0.696348972760774,-0.383528450449079,"OTU.765"
0.697430532682283,-0.383046987690748,"OTU.961"
0.448437335874333,0.382978289011055,"OTU.4405"
0.684002326538262,-0.382193877960388,"OTU.1336"
0.532328065887518,-0.382150538671281,"OTU.1442"
0.646411327892902,0.381981506131566,"OTU.2246"
0.660068519549345,-0.381763855766787,"OTU.2353"
0.681768471756957,0.381229414159231,"OTU.6040"
0.68647737302122,0.381138557231307,"OTU.2235"
0.685776921854748,-0.380853297263294,"OTU.1257"
0.486532977664069,0.38061267893561,"OTU.1231"
0.486532979042375,0.380612677708544,"OTU.4418"
0.47895427848391,-0.379282156148719,"OTU.103"
0.565689429967838,0.379255602090001,"OTU.2215"
0.644116569856599,0.378931701675945,"OTU.2611"
0.641887840091829,-0.378590777190591,"OTU.2973"
0.661436512362623,0.378335728783986,"OTU.3408"
0.493603791106369,-0.378185284350055,"OTU.3675"
0.608734617182704,-0.377862180892671,"OTU.3081"
0.694127906761741,0.377849808914962,"OTU.2790"
0.691138644151502,0.376860269405649,"OTU.2525"
0.581533564139283,0.376625059644307,"OTU.2857"
0.695334557905829,0.37631523452147,"OTU.1634"
0.695669220431008,0.376164269490383,"OTU.472"
0.624942916778961,0.375382050269417,"OTU.319"
0.560123921824578,0.37383198510021,"OTU.2774"
0.545952712397571,-0.373573123807864,"OTU.3513"
0.704973260732372,0.372895019309906,"OTU.808"
0.694418583218962,0.372075305741471,"OTU.2338"
0.665849090327875,0.372043818610086,"OTU.2137"
0.675694209747791,-0.371864832494761,"OTU.378"
0.569740054766825,0.371625605019998,"OTU.3752"
0.651035108782725,-0.371105594495456,"OTU.4988"
0.628787349321139,-0.371053270272232,"OTU.2707"
0.66988236657005,-0.370307332334738,"OTU.3138"
0.693453907987798,-0.369979401220097,"OTU.661"
0.55831601286695,-0.368686859829323,"OTU.3013"
0.673008248745406,0.368527039113613,"OTU.930"
0.501499316320337,0.36738887331318,"OTU.2016"
0.613996209148038,0.367108173897283,"OTU.198"
0.50843044440808,0.366854051635227,"OTU.3217"
0.685405687560665,-0.366851197759706,"OTU.3885"
0.620114523348352,-0.366666480991517,"OTU.2017"
0.558663254994179,0.366171580915829,"OTU.1434"
0.601060853346898,-0.366088965687499,"OTU.3355"
0.545755709301532,-0.365406382672238,"OTU.1521"
0.602401682948435,-0.365321198801813,"OTU.3201"
0.618556255485881,-0.365084653525749,"OTU.804"
0.710864414587288,-0.364933303452606,"OTU.5880"
0.618644770047912,0.36453955299233,"OTU.279"
0.509546908273612,0.363866958594469,"OTU.4828"
0.509546908273612,0.363866958594469,"OTU.2464"
0.509546908273612,0.363866958594469,"OTU.3522"
0.679643815450803,-0.363827480620341,"OTU.2244"
0.711853081526505,0.363764880504925,"OTU.2512"
0.711757226524639,-0.36374443124354,"OTU.620"
0.50581132538058,0.363564885913175,"OTU.1883"
0.510516748933319,0.363242394013185,"OTU.5378"
0.55488781880329,-0.363112885998656,"OTU.50"
0.693937260761107,-0.362348246055687,"OTU.5225"
0.684551594175726,0.360746562403791,"OTU.964"
0.644863026193579,-0.360455436798907,"OTU.3272"
0.668423465329437,-0.360151828700939,"OTU.226"
